Country,Month,Total Passengers,Year
Iceland,01 September 2004,35257,2004
Haiti,01 September 2004,49559,2004
Costa Rica,01 September 2004,96211,2004
Japan,01 September 2004,1133251,2004
France,01 September 2004,526760,2004
Atlantic Ocean,01 September 2004,50427,2004
Australia,01 September 2004,116021,2004
Italy,01 September 2004,264468,2004
Netherlands,01 September 2004,388054,2004
United Kingdom,01 September 2004,1453483,2004
Aruba,01 September 2004,66697,2004
Russia,01 September 2004,32277,2004
Mexico,01 September 2004,1040945,2004
Panama,01 September 2004,51568,2004
Ireland,01 September 2004,161181,2004
El Salvador,01 September 2004,82556,2004
Venezuela,01 September 2004,86226,2004
Philippines,01 September 2004,47683,2004
Belgium,01 September 2004,64740,2004
Turkey,01 September 2004,30164,2004
Switzerland,01 September 2004,123479,2004
New Zealand,01 August 2004,66917,2004
Philippines,01 August 2004,65597,2004
Cayman Islands,01 August 2004,59568,2004
Ecuador,01 August 2004,60568,2004
Bahamas,01 August 2004,311755,2004
Germany,01 August 2004,758232,2004
Mexico,01 August 2004,1441984,2004
Brazil,01 August 2004,173487,2004
Honduras,01 August 2004,58415,2004
Taiwan,01 August 2004,187235,2004
Hong Kong,01 August 2004,139563,2004
Dominican Republic,01 August 2004,409189,2004
Spain,01 August 2004,181482,2004
Colombia,01 August 2004,134741,2004
Belgium,01 August 2004,70205,2004
Switzerland,01 August 2004,132500,2004
Argentina,01 August 2004,55896,2004
Ireland,01 August 2004,171695,2004
Turkey,01 August 2004,34479,2004
Atlantic Ocean,01 August 2004,85954,2004
Guatemala,01 August 2004,97971,2004
Chile,01 August 2004,38732,2004
United Kingdom,01 August 2004,1594260,2004
Netherlands,01 August 2004,410325,2004
Haiti,01 August 2004,76921,2004
Panama,01 August 2004,83708,2004
Venezuela,01 August 2004,101523,2004
Japan,01 August 2004,1181682,2004
Australia,01 August 2004,123702,2004
Trinidad and Tobago,01 August 2004,49394,2004
China,01 August 2004,108408,2004
Peru,01 August 2004,110552,2004
France,01 August 2004,593050,2004
Antilles,01 August 2004,61002,2004
United Arab Emirates,01 August 2004,19132,2004
Iceland,01 August 2004,40759,2004
Israel,01 August 2004,121363,2004
Canada,01 August 2004,1937596,2004
South Korea,01 August 2004,289920,2004
El Salvador,01 August 2004,134108,2004
Aruba,01 August 2004,91343,2004
Jamaica,01 August 2004,272667,2004
Italy,01 August 2004,275158,2004
Costa Rica,01 August 2004,160379,2004
Russia,01 August 2004,36666,2004
Denmark,01 August 2004,66238,2004
Atlantic Ocean,01 July 2004,84456,2004
Venezuela,01 July 2004,97607,2004
Switzerland,01 July 2004,134005,2004
France,01 July 2004,614941,2004
Russia,01 July 2004,38052,2004
Antilles,01 July 2004,70122,2004
Israel,01 July 2004,101704,2004
Turkey,01 July 2004,35960,2004
Belgium,01 July 2004,70260,2004
Mexico,01 July 2004,1561172,2004
Ecuador,01 July 2004,63582,2004
United Arab Emirates,01 July 2004,15473,2004
Chile,01 July 2004,40600,2004
El Salvador,01 July 2004,142561,2004
Jamaica,01 July 2004,277865,2004
New Zealand,01 July 2004,70299,2004
Colombia,01 July 2004,147786,2004
China,01 July 2004,105899,2004
Italy,01 July 2004,284910,2004
South Korea,01 July 2004,274607,2004
Denmark,01 July 2004,72024,2004
Panama,01 July 2004,91938,2004
Canada,01 July 2004,1862942,2004
Taiwan,01 July 2004,199319,2004
Trinidad and Tobago,01 July 2004,46875,2004
Hong Kong,01 July 2004,142625,2004
Guatemala,01 July 2004,99641,2004
Peru,01 July 2004,107953,2004
Spain,01 July 2004,186079,2004
Costa Rica,01 July 2004,175023,2004
Australia,01 July 2004,142653,2004
United Kingdom,01 July 2004,1669531,2004
Argentina,01 July 2004,60273,2004
Cayman Islands,01 July 2004,63642,2004
Brazil,01 July 2004,194610,2004
Netherlands,01 July 2004,412613,2004
Iceland,01 July 2004,48570,2004
Honduras,01 July 2004,67559,2004
Haiti,01 July 2004,70936,2004
Germany,01 July 2004,764589,2004
Dominican Republic,01 July 2004,400802,2004
Ireland,01 July 2004,179389,2004
Philippines,01 July 2004,76400,2004
Japan,01 July 2004,1160485,2004
Bahamas,01 July 2004,316663,2004
Aruba,01 July 2004,92820,2004
Dominican Republic,01 June 2004,289495,2004
Russia,01 June 2004,39616,2004
Switzerland,01 June 2004,133047,2004
Australia,01 June 2004,130384,2004
Turkey,01 June 2004,30062,2004
Colombia,01 June 2004,123005,2004
Ecuador,01 June 2004,50381,2004
Ireland,01 June 2004,160801,2004
United Arab Emirates,01 June 2004,13182,2004
France,01 June 2004,600832,2004
Israel,01 June 2004,93876,2004
Denmark,01 June 2004,71407,2004
Costa Rica,01 June 2004,143010,2004
Spain,01 June 2004,180509,2004
Italy,01 June 2004,272793,2004
South Korea,01 June 2004,252846,2004
El Salvador,01 June 2004,106621,2004
Honduras,01 June 2004,55561,2004
Belgium,01 June 2004,69080,2004
Jamaica,01 June 2004,228136,2004
Japan,01 June 2004,1117542,2004
Argentina,01 June 2004,48155,2004
China,01 June 2004,102252,2004
New Zealand,01 June 2004,85859,2004
Venezuela,01 June 2004,79005,2004
Hong Kong,01 June 2004,130276,2004
Canada,01 June 2004,1613996,2004
Cayman Islands,01 June 2004,53946,2004
Bahamas,01 June 2004,262282,2004
Taiwan,01 June 2004,195289,2004
Philippines,01 June 2004,72390,2004
Aruba,01 June 2004,73025,2004
United Kingdom,01 June 2004,1639014,2004
Guatemala,01 June 2004,84107,2004
Chile,01 June 2004,32610,2004
Haiti,01 June 2004,46369,2004
Brazil,01 June 2004,163278,2004
Iceland,01 June 2004,45703,2004
Panama,01 June 2004,67853,2004
Peru,01 June 2004,89066,2004
Atlantic Ocean,01 June 2004,76545,2004
Germany,01 June 2004,772174,2004
Antilles,01 June 2004,52863,2004
Mexico,01 June 2004,1301176,2004
Trinidad and Tobago,01 June 2004,32409,2004
Netherlands,01 June 2004,406427,2004
New Zealand,01 May 2004,64000,2004
Guatemala,01 May 2004,69769,2004
Panama,01 May 2004,53539,2004
Atlantic Ocean,01 May 2004,68658,2004
Denmark,01 May 2004,67523,2004
Israel,01 May 2004,73874,2004
Chile,01 May 2004,32373,2004
Trinidad and Tobago,01 May 2004,29003,2004
Dominican Republic,01 May 2004,198462,2004
Italy,01 May 2004,222367,2004
Canada,01 May 2004,1514641,2004
Ecuador,01 May 2004,43781,2004
Bahamas,01 May 2004,243830,2004
United Arab Emirates,01 May 2004,5884,2004
Honduras,01 May 2004,40871,2004
Hong Kong,01 May 2004,125480,2004
Cayman Islands,01 May 2004,51019,2004
Aruba,01 May 2004,81562,2004
Turkey,01 May 2004,27693,2004
Spain,01 May 2004,158523,2004
El Salvador,01 May 2004,84184,2004
Switzerland,01 May 2004,116248,2004
South Korea,01 May 2004,230581,2004
Iceland,01 May 2004,34242,2004
Peru,01 May 2004,83177,2004
United Kingdom,01 May 2004,1443535,2004
Mexico,01 May 2004,1202949,2004
Japan,01 May 2004,1050234,2004
Haiti,01 May 2004,38177,2004
Jamaica,01 May 2004,198268,2004
Venezuela,01 May 2004,76384,2004
Germany,01 May 2004,721054,2004
Costa Rica,01 May 2004,127706,2004
Russia,01 May 2004,29953,2004
Belgium,01 May 2004,60674,2004
Philippines,01 May 2004,71718,2004
Brazil,01 May 2004,150587,2004
Colombia,01 May 2004,97260,2004
Antilles,01 May 2004,58213,2004
China,01 May 2004,83746,2004
Australia,01 May 2004,109989,2004
France,01 May 2004,526155,2004
Netherlands,01 May 2004,400776,2004
Argentina,01 May 2004,52390,2004
Taiwan,01 May 2004,185083,2004
Ireland,01 May 2004,146658,2004
Bahamas,01 April 2004,285963,2004
United Kingdom,01 April 2004,1435120,2004
Haiti,01 April 2004,39742,2004
Mexico,01 April 2004,1332584,2004
Brazil,01 April 2004,144205,2004
Russia,01 April 2004,26827,2004
United Arab Emirates,01 April 2004,5074,2004
Philippines,01 April 2004,68331,2004
Peru,01 April 2004,78658,2004
Trinidad and Tobago,01 April 2004,31670,2004
Taiwan,01 April 2004,173382,2004
Belgium,01 April 2004,52544,2004
Guatemala,01 April 2004,78321,2004
Spain,01 April 2004,148443,2004
Costa Rica,01 April 2004,145429,2004
Cayman Islands,01 April 2004,61795,2004
France,01 April 2004,483476,2004
Turkey,01 April 2004,23274,2004
Argentina,01 April 2004,62194,2004
Honduras,01 April 2004,42472,2004
Denmark,01 April 2004,57001,2004
Chile,01 April 2004,32305,2004
Israel,01 April 2004,70254,2004
China,01 April 2004,77676,2004
Japan,01 April 2004,942710,2004
Aruba,01 April 2004,87532,2004
Panama,01 April 2004,58274,2004
Australia,01 April 2004,106543,2004
Ecuador,01 April 2004,44079,2004
Canada,01 April 2004,1509605,2004
Dominican Republic,01 April 2004,243394,2004
Switzerland,01 April 2004,113876,2004
Atlantic Ocean,01 April 2004,53186,2004
Germany,01 April 2004,625643,2004
Venezuela,01 April 2004,74447,2004
Hong Kong,01 April 2004,116796,2004
Antilles,01 April 2004,73164,2004
Jamaica,01 April 2004,223269,2004
El Salvador,01 April 2004,88304,2004
South Korea,01 April 2004,202399,2004
Netherlands,01 April 2004,376954,2004
Colombia,01 April 2004,89826,2004
Italy,01 April 2004,186296,2004
Ireland,01 April 2004,112145,2004
Iceland,01 April 2004,30728,2004
New Zealand,01 April 2004,70924,2004
Switzerland,01 March 2004,116221,2004
Trinidad and Tobago,01 March 2004,28406,2004
Guatemala,01 March 2004,80441,2004
Australia,01 March 2004,107569,2004
Israel,01 March 2004,64929,2004
Hong Kong,01 March 2004,119551,2004
Mexico,01 March 2004,1353059,2004
Jamaica,01 March 2004,207907,2004
New Zealand,01 March 2004,91055,2004
China,01 March 2004,72389,2004
France,01 March 2004,467056,2004
Iceland,01 March 2004,26487,2004
Colombia,01 March 2004,86982,2004
Philippines,01 March 2004,59223,2004
Honduras,01 March 2004,48459,2004
Spain,01 March 2004,139068,2004
Belgium,01 March 2004,50485,2004
Taiwan,01 March 2004,166086,2004
Ecuador,01 March 2004,52581,2004
Panama,01 March 2004,68871,2004
United Arab Emirates,01 March 2004,4810,2004
Costa Rica,01 March 2004,181655,2004
Dominican Republic,01 March 2004,236489,2004
Brazil,01 March 2004,159932,2004
Ireland,01 March 2004,120639,2004
El Salvador,01 March 2004,91869,2004
Bahamas,01 March 2004,282146,2004
Haiti,01 March 2004,29346,2004
Aruba,01 March 2004,80471,2004
South Korea,01 March 2004,196707,2004
Chile,01 March 2004,44286,2004
Antilles,01 March 2004,78803,2004
Turkey,01 March 2004,21923,2004
Japan,01 March 2004,1085772,2004
Atlantic Ocean,01 March 2004,38148,2004
Germany,01 March 2004,601309,2004
United Kingdom,01 March 2004,1380133,2004
Netherlands,01 March 2004,358861,2004
Argentina,01 March 2004,72182,2004
Cayman Islands,01 March 2004,68031,2004
Canada,01 March 2004,1634037,2004
Italy,01 March 2004,175409,2004
Venezuela,01 March 2004,61937,2004
Denmark,01 March 2004,50537,2004
Russia,01 March 2004,23603,2004
Peru,01 March 2004,89650,2004
France,01 February 2004,341785,2004
Taiwan,01 February 2004,156084,2004
Denmark,01 February 2004,40779,2004
Jamaica,01 February 2004,172460,2004
Atlantic Ocean,01 February 2004,28580,2004
Netherlands,01 February 2004,276423,2004
Trinidad and Tobago,01 February 2004,30920,2004
New Zealand,01 February 2004,76779,2004
El Salvador,01 February 2004,79234,2004
Philippines,01 February 2004,52670,2004
Antilles,01 February 2004,76590,2004
Italy,01 February 2004,106920,2004
Peru,01 February 2004,79994,2004
Aruba,01 February 2004,76154,2004
Belgium,01 February 2004,37495,2004
Honduras,01 February 2004,43867,2004
Haiti,01 February 2004,37493,2004
Japan,01 February 2004,992176,2004
United Kingdom,01 February 2004,1057467,2004
Mexico,01 February 2004,1206399,2004
Ireland,01 February 2004,102918,2004
Israel,01 February 2004,56026,2004
Hong Kong,01 February 2004,105970,2004
Cayman Islands,01 February 2004,58295,2004
Germany,01 February 2004,458836,2004
Turkey,01 February 2004,16445,2004
Colombia,01 February 2004,81762,2004
United Arab Emirates,01 February 2004,3820,2004
Australia,01 February 2004,105796,2004
Costa Rica,01 February 2004,157217,2004
Bahamas,01 February 2004,234694,2004
Canada,01 February 2004,1437165,2004
Brazil,01 February 2004,160110,2004
Dominican Republic,01 February 2004,212655,2004
Chile,01 February 2004,43646,2004
Russia,01 February 2004,18773,2004
Iceland,01 February 2004,16731,2004
Spain,01 February 2004,103771,2004
Venezuela,01 February 2004,65860,2004
China,01 February 2004,59513,2004
Panama,01 February 2004,67991,2004
South Korea,01 February 2004,190769,2004
Switzerland,01 February 2004,88012,2004
Ecuador,01 February 2004,46730,2004
Guatemala,01 February 2004,69059,2004
Argentina,01 February 2004,67124,2004
Aruba,01 January 2004,76015,2004
Chile,01 January 2004,51534,2004
Haiti,01 January 2004,56773,2004
Japan,01 January 2004,1101815,2004
Germany,01 January 2004,531115,2004
Netherlands,01 January 2004,314709,2004
Spain,01 January 2004,117809,2004
Denmark,01 January 2004,42817,2004
Antilles,01 January 2004,73414,2004
Panama,01 January 2004,75411,2004
United Kingdom,01 January 2004,1186526,2004
Italy,01 January 2004,128160,2004
Bahamas,01 January 2004,214310,2004
Taiwan,01 January 2004,191388,2004
Honduras,01 January 2004,51185,2004
Australia,01 January 2004,132304,2004
Ecuador,01 January 2004,51583,2004
Mexico,01 January 2004,1255879,2004
Colombia,01 January 2004,128408,2004
Jamaica,01 January 2004,196840,2004
Belgium,01 January 2004,46565,2004
United Arab Emirates,01 January 2004,5578,2004
South Korea,01 January 2004,242853,2004
New Zealand,01 January 2004,84465,2004
France,01 January 2004,405585,2004
El Salvador,01 January 2004,104665,2004
Dominican Republic,01 January 2004,236932,2004
Iceland,01 January 2004,20238,2004
Israel,01 January 2004,67708,2004
Argentina,01 January 2004,71334,2004
Venezuela,01 January 2004,93043,2004
Peru,01 January 2004,92006,2004
Russia,01 January 2004,24111,2004
Switzerland,01 January 2004,105120,2004
Trinidad and Tobago,01 January 2004,33084,2004
Brazil,01 January 2004,198180,2004
Cayman Islands,01 January 2004,54172,2004
Hong Kong,01 January 2004,124661,2004
Atlantic Ocean,01 January 2004,28806,2004
Ireland,01 January 2004,96446,2004
Turkey,01 January 2004,21781,2004
Canada,01 January 2004,1367454,2004
Philippines,01 January 2004,71457,2004
China,01 January 2004,75503,2004
Guatemala,01 January 2004,86385,2004
Costa Rica,01 January 2004,161004,2004
Venezuela,01 December 2003,100722,2003
Ecuador,01 December 2003,51556,2003
France,01 December 2003,448601,2003
Brazil,01 December 2003,179203,2003
Italy,01 December 2003,137717,2003
Ireland,01 December 2003,103176,2003
Switzerland,01 December 2003,112994,2003
Belgium,01 December 2003,48278,2003
Haiti,01 December 2003,62453,2003
United Arab Emirates,01 December 2003,5502,2003
Jamaica,01 December 2003,218480,2003
Atlantic Ocean,01 December 2003,38211,2003
United Kingdom,01 December 2003,1346438,2003
Taiwan,01 December 2003,163671,2003
Hong Kong,01 December 2003,116427,2003
Aruba,01 December 2003,65077,2003
Turkey,01 December 2003,20707,2003
Costa Rica,01 December 2003,141836,2003
Honduras,01 December 2003,50484,2003
Canada,01 December 2003,1403506,2003
Iceland,01 December 2003,20468,2003
Israel,01 December 2003,63794,2003
Philippines,01 December 2003,62108,2003
Denmark,01 December 2003,41068,2003
Cayman Islands,01 December 2003,53555,2003
Japan,01 December 2003,1078120,2003
China,01 December 2003,74882,2003
New Zealand,01 December 2003,89065,2003
Colombia,01 December 2003,133684,2003
Chile,01 December 2003,44183,2003
Trinidad and Tobago,01 December 2003,39061,2003
Mexico,01 December 2003,1268105,2003
Spain,01 December 2003,126713,2003
Guatemala,01 December 2003,92246,2003
South Korea,01 December 2003,217738,2003
Panama,01 December 2003,71661,2003
Russia,01 December 2003,25693,2003
Argentina,01 December 2003,68864,2003
El Salvador,01 December 2003,110612,2003
Antilles,01 December 2003,70628,2003
Australia,01 December 2003,121579,2003
Bahamas,01 December 2003,240449,2003
Germany,01 December 2003,549451,2003
Netherlands,01 December 2003,324832,2003
Dominican Republic,01 December 2003,234171,2003
Peru,01 December 2003,89222,2003
Honduras,01 November 2003,38007,2003
Japan,01 November 2003,1027620,2003
Panama,01 November 2003,63455,2003
Guatemala,01 November 2003,81945,2003
United Arab Emirates,01 November 2003,4357,2003
Iceland,01 November 2003,18533,2003
Hong Kong,01 November 2003,113925,2003
South Korea,01 November 2003,189922,2003
Costa Rica,01 November 2003,108251,2003
Cayman Islands,01 November 2003,47884,2003
Ecuador,01 November 2003,41446,2003
Jamaica,01 November 2003,176255,2003
Philippines,01 November 2003,46322,2003
Mexico,01 November 2003,1083948,2003
Atlantic Ocean,01 November 2003,42747,2003
Spain,01 November 2003,120907,2003
Switzerland,01 November 2003,99995,2003
New Zealand,01 November 2003,68016,2003
Chile,01 November 2003,39446,2003
Ireland,01 November 2003,113670,2003
Peru,01 November 2003,75342,2003
Australia,01 November 2003,103586,2003
Trinidad and Tobago,01 November 2003,28406,2003
Dominican Republic,01 November 2003,178482,2003
El Salvador,01 November 2003,89051,2003
Haiti,01 November 2003,46993,2003
Canada,01 November 2003,1270068,2003
Denmark,01 November 2003,43851,2003
Bahamas,01 November 2003,213728,2003
France,01 November 2003,408861,2003
Russia,01 November 2003,25757,2003
Germany,01 November 2003,536572,2003
China,01 November 2003,66775,2003
Italy,01 November 2003,153382,2003
Israel,01 November 2003,57568,2003
Turkey,01 November 2003,19729,2003
Colombia,01 November 2003,87111,2003
Taiwan,01 November 2003,155451,2003
Belgium,01 November 2003,46348,2003
Brazil,01 November 2003,143035,2003
United Kingdom,01 November 2003,1302297,2003
Antilles,01 November 2003,64570,2003
Argentina,01 November 2003,63826,2003
Venezuela,01 November 2003,69738,2003
Aruba,01 November 2003,77940,2003
Netherlands,01 November 2003,315930,2003
Germany,01 October 2003,659360,2003
Israel,01 October 2003,65081,2003
Peru,01 October 2003,75515,2003
Spain,01 October 2003,148297,2003
Haiti,01 October 2003,42423,2003
France,01 October 2003,473432,2003
Denmark,01 October 2003,51613,2003
Ireland,01 October 2003,143807,2003
Chile,01 October 2003,30889,2003
Ecuador,01 October 2003,38104,2003
Turkey,01 October 2003,22329,2003
Australia,01 October 2003,101110,2003
Argentina,01 October 2003,57952,2003
El Salvador,01 October 2003,73522,2003
Atlantic Ocean,01 October 2003,43962,2003
Canada,01 October 2003,1392423,2003
Russia,01 October 2003,28014,2003
Jamaica,01 October 2003,160134,2003
Antilles,01 October 2003,48425,2003
Aruba,01 October 2003,77497,2003
United Kingdom,01 October 2003,1355993,2003
Costa Rica,01 October 2003,80463,2003
Netherlands,01 October 2003,368555,2003
Dominican Republic,01 October 2003,165856,2003
Brazil,01 October 2003,141861,2003
Mexico,01 October 2003,806784,2003
Honduras,01 October 2003,33337,2003
Japan,01 October 2003,1055350,2003
Taiwan,01 October 2003,151708,2003
China,01 October 2003,74183,2003
New Zealand,01 October 2003,62625,2003
Bahamas,01 October 2003,173947,2003
Iceland,01 October 2003,29728,2003
Cayman Islands,01 October 2003,36449,2003
Trinidad and Tobago,01 October 2003,28920,2003
Hong Kong,01 October 2003,107515,2003
United Arab Emirates,01 October 2003,4440,2003
Philippines,01 October 2003,46317,2003
Panama,01 October 2003,55080,2003
Colombia,01 October 2003,78606,2003
Italy,01 October 2003,195046,2003
South Korea,01 October 2003,192524,2003
Switzerland,01 October 2003,123376,2003
Belgium,01 October 2003,51589,2003
Guatemala,01 October 2003,65034,2003
Venezuela,01 October 2003,65450,2003
Chile,01 September 2003,31176,2003
Hong Kong,01 September 2003,95768,2003
Spain,01 September 2003,154708,2003
Iceland,01 September 2003,30087,2003
United Arab Emirates,01 September 2003,5142,2003
South Korea,01 September 2003,187532,2003
Antilles,01 September 2003,34510,2003
France,01 September 2003,487411,2003
China,01 September 2003,66775,2003
Peru,01 September 2003,74320,2003
El Salvador,01 September 2003,72481,2003
Argentina,01 September 2003,53704,2003
Haiti,01 September 2003,47202,2003
Israel,01 September 2003,59711,2003
Honduras,01 September 2003,34379,2003
Venezuela,01 September 2003,75308,2003
Mexico,01 September 2003,687569,2003
Switzerland,01 September 2003,119720,2003
Bahamas,01 September 2003,139079,2003
Netherlands,01 September 2003,367787,2003
Dominican Republic,01 September 2003,177470,2003
Panama,01 September 2003,49470,2003
Australia,01 September 2003,96114,2003
Ecuador,01 September 2003,42460,2003
Belgium,01 September 2003,53580,2003
Brazil,01 September 2003,136406,2003
Canada,01 September 2003,1367372,2003
Trinidad and Tobago,01 September 2003,27257,2003
New Zealand,01 September 2003,69971,2003
Ireland,01 September 2003,153190,2003
Cayman Islands,01 September 2003,26794,2003
Aruba,01 September 2003,56000,2003
Taiwan,01 September 2003,152268,2003
Italy,01 September 2003,202692,2003
Russia,01 September 2003,30503,2003
Costa Rica,01 September 2003,82474,2003
Guatemala,01 September 2003,59401,2003
Philippines,01 September 2003,40400,2003
Denmark,01 September 2003,60750,2003
Atlantic Ocean,01 September 2003,31723,2003
Colombia,01 September 2003,84039,2003
Japan,01 September 2003,1084976,2003
United Kingdom,01 September 2003,1359594,2003
Turkey,01 September 2003,27642,2003
Germany,01 September 2003,680363,2003
Jamaica,01 September 2003,152337,2003
Honduras,01 August 2003,57411,2003
Denmark,01 August 2003,67620,2003
Dominican Republic,01 August 2003,292371,2003
Bahamas,01 August 2003,308618,2003
Israel,01 August 2003,93597,2003
Switzerland,01 August 2003,137206,2003
China,01 August 2003,66511,2003
Ireland,01 August 2003,175165,2003
Italy,01 August 2003,207116,2003
El Salvador,01 August 2003,111562,2003
New Zealand,01 August 2003,62409,2003
Russia,01 August 2003,35885,2003
France,01 August 2003,574517,2003
Chile,01 August 2003,36958,2003
United Arab Emirates,01 August 2003,6313,2003
Aruba,01 August 2003,84138,2003
Brazil,01 August 2003,171425,2003
Trinidad and Tobago,01 August 2003,47898,2003
Ecuador,01 August 2003,62820,2003
Belgium,01 August 2003,53439,2003
Canada,01 August 2003,1755514,2003
South Korea,01 August 2003,276615,2003
Philippines,01 August 2003,49406,2003
Costa Rica,01 August 2003,126031,2003
Venezuela,01 August 2003,88409,2003
Turkey,01 August 2003,33339,2003
Hong Kong,01 August 2003,105927,2003
Panama,01 August 2003,71576,2003
Peru,01 August 2003,97646,2003
United Kingdom,01 August 2003,1523186,2003
Cayman Islands,01 August 2003,54957,2003
Spain,01 August 2003,169105,2003
Netherlands,01 August 2003,399642,2003
Taiwan,01 August 2003,198821,2003
Argentina,01 August 2003,63125,2003
Guatemala,01 August 2003,94221,2003
Mexico,01 August 2003,1099362,2003
Jamaica,01 August 2003,271269,2003
Australia,01 August 2003,103664,2003
Germany,01 August 2003,712353,2003
Iceland,01 August 2003,35392,2003
Haiti,01 August 2003,91667,2003
Colombia,01 August 2003,107360,2003
Atlantic Ocean,01 August 2003,87203,2003
Japan,01 August 2003,995211,2003
Antilles,01 August 2003,63556,2003
Taiwan,01 July 2003,165265,2003
Russia,01 July 2003,35802,2003
Belgium,01 July 2003,52394,2003
Spain,01 July 2003,168685,2003
Trinidad and Tobago,01 July 2003,41378,2003
Iceland,01 July 2003,36825,2003
Australia,01 July 2003,122268,2003
Honduras,01 July 2003,62837,2003
Turkey,01 July 2003,32267,2003
South Korea,01 July 2003,238311,2003
Dominican Republic,01 July 2003,298960,2003
Israel,01 July 2003,83386,2003
Panama,01 July 2003,79411,2003
Italy,01 July 2003,202104,2003
Costa Rica,01 July 2003,138539,2003
China,01 July 2003,41930,2003
France,01 July 2003,590050,2003
Philippines,01 July 2003,52165,2003
United Kingdom,01 July 2003,1509964,2003
Canada,01 July 2003,1703870,2003
Ireland,01 July 2003,175374,2003
Brazil,01 July 2003,189084,2003
Peru,01 July 2003,99187,2003
Bahamas,01 July 2003,286463,2003
Venezuela,01 July 2003,70887,2003
Antilles,01 July 2003,68958,2003
Japan,01 July 2003,909854,2003
Aruba,01 July 2003,77677,2003
Atlantic Ocean,01 July 2003,79400,2003
Jamaica,01 July 2003,254722,2003
Germany,01 July 2003,672559,2003
El Salvador,01 July 2003,113423,2003
Switzerland,01 July 2003,135834,2003
Denmark,01 July 2003,65560,2003
Mexico,01 July 2003,1302462,2003
Ecuador,01 July 2003,61350,2003
Haiti,01 July 2003,86843,2003
Colombia,01 July 2003,132901,2003
Hong Kong,01 July 2003,77557,2003
Cayman Islands,01 July 2003,53188,2003
Argentina,01 July 2003,61840,2003
Netherlands,01 July 2003,399962,2003
New Zealand,01 July 2003,71692,2003
United Arab Emirates,01 July 2003,5718,2003
Guatemala,01 July 2003,95415,2003
Chile,01 July 2003,37305,2003
Colombia,01 June 2003,113854,2003
France,01 June 2003,547440,2003
Turkey,01 June 2003,29011,2003
Jamaica,01 June 2003,203756,2003
China,01 June 2003,22229,2003
Netherlands,01 June 2003,377695,2003
Mexico,01 June 2003,1097780,2003
Brazil,01 June 2003,161861,2003
Ecuador,01 June 2003,50841,2003
Honduras,01 June 2003,54039,2003
Russia,01 June 2003,34520,2003
Atlantic Ocean,01 June 2003,74056,2003
United Arab Emirates,01 June 2003,4964,2003
Chile,01 June 2003,30117,2003
Denmark,01 June 2003,64784,2003
Ireland,01 June 2003,159757,2003
Peru,01 June 2003,82803,2003
Japan,01 June 2003,856122,2003
Germany,01 June 2003,684601,2003
Iceland,01 June 2003,36090,2003
Hong Kong,01 June 2003,34482,2003
Philippines,01 June 2003,53791,2003
New Zealand,01 June 2003,80130,2003
Haiti,01 June 2003,55724,2003
Israel,01 June 2003,66655,2003
Switzerland,01 June 2003,132619,2003
Aruba,01 June 2003,61732,2003
Guatemala,01 June 2003,77690,2003
Dominican Republic,01 June 2003,221748,2003
Argentina,01 June 2003,50816,2003
United Kingdom,01 June 2003,1519178,2003
Panama,01 June 2003,64834,2003
Spain,01 June 2003,151239,2003
Cayman Islands,01 June 2003,48403,2003
Australia,01 June 2003,105274,2003
Italy,01 June 2003,199862,2003
Antilles,01 June 2003,58699,2003
El Salvador,01 June 2003,89224,2003
Belgium,01 June 2003,52210,2003
Venezuela,01 June 2003,64547,2003
Canada,01 June 2003,1426499,2003
South Korea,01 June 2003,210172,2003
Bahamas,01 June 2003,252007,2003
Trinidad and Tobago,01 June 2003,30998,2003
Costa Rica,01 June 2003,113108,2003
Taiwan,01 June 2003,104168,2003
Guatemala,01 May 2003,66571,2003
Netherlands,01 May 2003,347663,2003
Trinidad and Tobago,01 May 2003,29740,2003
Belgium,01 May 2003,46069,2003
Germany,01 May 2003,576978,2003
Mexico,01 May 2003,1011208,2003
El Salvador,01 May 2003,79647,2003
Jamaica,01 May 2003,181366,2003
Panama,01 May 2003,51516,2003
Japan,01 May 2003,733932,2003
Turkey,01 May 2003,17979,2003
Brazil,01 May 2003,143999,2003
Philippines,01 May 2003,59644,2003
Chile,01 May 2003,26108,2003
South Korea,01 May 2003,171026,2003
Colombia,01 May 2003,82831,2003
Switzerland,01 May 2003,116551,2003
Canada,01 May 2003,1161954,2003
Costa Rica,01 May 2003,97319,2003
Atlantic Ocean,01 May 2003,68961,2003
Aruba,01 May 2003,63853,2003
Denmark,01 May 2003,59853,2003
Israel,01 May 2003,49317,2003
Bahamas,01 May 2003,227705,2003
Antilles,01 May 2003,57544,2003
Hong Kong,01 May 2003,13550,2003
Italy,01 May 2003,158598,2003
Ecuador,01 May 2003,44661,2003
Dominican Republic,01 May 2003,190398,2003
Haiti,01 May 2003,44758,2003
Venezuela,01 May 2003,59373,2003
Iceland,01 May 2003,26028,2003
United Kingdom,01 May 2003,1238923,2003
Honduras,01 May 2003,41397,2003
Argentina,01 May 2003,48184,2003
Ireland,01 May 2003,145090,2003
Cayman Islands,01 May 2003,44050,2003
United Arab Emirates,01 May 2003,4076,2003
Australia,01 May 2003,92975,2003
France,01 May 2003,428844,2003
Peru,01 May 2003,76435,2003
China,01 May 2003,14850,2003
Spain,01 May 2003,117558,2003
New Zealand,01 May 2003,59091,2003
